,latitude,longitude,possible_illegal,room_type
6997,40.6891003482,-73.9185982475,True,Private room
6999,40.7017810781,-73.9282896488,False,Entire home/apt
7000,40.6911343854,-73.9150064923,False,Private room
7005,40.6961833838,-73.9212327911,True,Private room
7006,40.6870760442,-73.917314874,False,Private room
7007,40.7075476776,-73.9227701247,False,Entire home/apt
7008,40.7040451055,-73.9215311851,False,Entire home/apt
7009,40.7001080385,-73.9395609166,True,Entire home/apt
7012,40.7008545602,-73.9169576492,False,Private room
7013,40.6950537501,-73.9316129258,False,Shared room
7016,40.6946461602,-73.9267522929,False,Entire home/apt
7025,40.7010365606,-73.9181347108,False,Private room
7026,40.7003273516,-73.9396416559,False,Private room
7031,40.7021564428,-73.9207726081,True,Private room
7033,40.688041239,-73.9165209199,False,Private room
7034,40.6929718568,-73.9244702548,True,Private room
7037,40.6976280563,-73.9310164814,True,Private room
7041,40.6898344431,-73.9051233807,False,Private room
7042,40.6979675943,-73.933180907,False,Private room
7044,40.6998761388,-73.9173537675,False,Private room
7046,40.7023448674,-73.9184891326,True,Private room
7056,40.6958309719,-73.9204371172,True,Entire home/apt
7061,40.6972780311,-73.930664948,False,Entire home/apt
7070,40.6998638723,-73.9298045,False,Entire home/apt
7073,40.6939329089,-73.9251516973,False,Entire home/apt
7076,40.695842503,-73.9079416803,True,Entire home/apt
7079,40.6816104166,-73.9079564369,True,Private room
7083,40.6997920921,-73.9226120019,False,Entire home/apt
7088,40.7007147184,-73.9246800449,False,Private room
7091,40.6904034709,-73.9153803085,False,Private room
7094,40.6971864606,-73.9243629335,False,Private room
7095,40.7025823651,-73.9206814689,False,Private room
7097,40.699236761,-73.912674632,False,Entire home/apt
7103,40.7011134302,-73.9293487733,False,Private room
7110,40.70101624,-73.9247631315,False,Entire home/apt
7113,40.696619166,-73.9220394317,False,Private room
7118,40.6910993726,-73.9149572785,True,Entire home/apt
7119,40.7011910468,-73.9261060134,True,Private room
7120,40.6878601211,-73.9172209156,True,Private room
7121,40.6848831483,-73.9122474406,False,Entire home/apt
7124,40.6944865962,-73.9115559397,False,Private room
7127,40.703392543,-73.9294478209,True,Entire home/apt
7138,40.7009759616,-73.9395907549,False,Private room
7142,40.6966573471,-73.9324799957,False,Private room
7143,40.7074565464,-73.920540471,False,Entire home/apt
7146,40.6989346114,-73.9112442261,True,Private room
7151,40.6982491978,-73.9278771673,False,Private room
7155,40.7051166401,-73.9218732938,False,Private room
7159,40.6944929226,-73.9133671801,False,Private room
7161,40.6990980389,-73.9294661304,False,Private room
7162,40.6975503221,-73.9118730359,False,Private room
7169,40.6936704907,-73.9198227921,False,Private room
7171,40.7015959117,-73.9149117508,False,Private room
7172,40.6859058253,-73.9134438794,False,Private room
7176,40.683500825,-73.9072819187,True,Entire home/apt
7180,40.702737599,-73.9280568094,False,Private room
7185,40.6992810816,-73.9246395186,False,Private room
7188,40.7016754189,-73.9259271442,False,Private room
7194,40.700216655,-73.9144094537,False,Entire home/apt
7196,40.6990276729,-73.9300513491,False,Private room
7205,40.6985903445,-73.9240111567,True,Private room
7206,40.7083136129,-73.9210452531,False,Entire home/apt
7207,40.6874318995,-73.916848031,True,Private room
7209,40.6856183574,-73.9112900146,False,Private room
7210,40.7051605431,-73.9194614611,False,Entire home/apt
7215,40.707952761,-73.9202338111,False,Private room
7217,40.6942286592,-73.9130519273,False,Entire home/apt
7220,40.6917795749,-73.9093198972,True,Private room
7223,40.6909508124,-73.9141634105,False,Private room
7227,40.7017982384,-73.9182279219,False,Entire home/apt
7228,40.7079420426,-73.9216764149,False,Private room
7232,40.6977851963,-73.9135648872,False,Entire home/apt
7237,40.7009314067,-73.9291631417,True,Entire home/apt
7238,40.6958734478,-73.9095995236,True,Entire home/apt
7239,40.6959293028,-73.9205720392,True,Entire home/apt
7247,40.7079286414,-73.9198684193,True,Private room
7249,40.7041002027,-73.9247609282,True,Entire home/apt
7262,40.7021721861,-73.9244214873,True,Private room
7263,40.6979294408,-73.9343350411,True,Private room
7265,40.6943434043,-73.9303645487,False,Private room
7270,40.7001048854,-73.9360232489,False,Entire home/apt
7271,40.699685454,-73.9303122814,False,Entire home/apt
7274,40.6971037528,-73.9204585924,True,Entire home/apt
7277,40.7050992147,-73.9233207027,False,Private room
7279,40.6899381311,-73.9212535571,False,Entire home/apt
7281,40.6934889033,-73.9221135593,False,Entire home/apt
7295,40.6944596397,-73.921417042,True,Private room
7303,40.6933290493,-73.9076473663,True,Shared room
7309,40.7005359577,-73.9237445936,False,Entire home/apt
7321,40.7001847121,-73.9395028452,False,Entire home/apt
7324,40.6919253991,-73.9088545424,False,Private room
7333,40.6932152496,-73.9070655015,False,Private room
7341,40.6981486909,-73.9361609783,False,Entire home/apt
7342,40.7010481325,-73.9285317784,True,Private room
7344,40.6934416444,-73.9091744182,True,Private room
7346,40.7009660751,-73.9225140241,False,Private room
7357,40.6995672748,-73.9211289078,False,Private room
7358,40.7026075988,-73.9285266305,True,Private room
7361,40.6992103951,-73.936499858,False,Private room
7362,40.6900904123,-73.9130076575,False,Private room
7363,40.6935778145,-73.9067926813,False,Shared room
7369,40.6971881706,-73.7333258824,True,Entire home/apt
7377,40.7169044516,-73.9943259741,False,Entire home/apt
7384,40.7129375588,-73.9958910248,True,Private room
7386,40.716005339,-73.99123404,False,Entire home/apt
7388,40.7144243791,-73.9932167641,False,Private room
7390,40.7138500321,-73.992914844,False,Entire home/apt
7391,40.7146041471,-73.9910049984,True,Private room
7394,40.7165104383,-73.9905277843,False,Entire home/apt
7397,40.7157049729,-73.9918311822,False,Entire home/apt
7406,40.7145280162,-73.9914675266,False,Private room
7408,40.7162441987,-73.9901519904,False,Entire home/apt
7409,40.7170831998,-73.9918360154,False,Entire home/apt
7413,40.7181985296,-73.9956219234,False,Private room
7416,40.7139837746,-73.9993406975,False,Private room
7417,40.7140452187,-73.9926991753,False,Private room
7418,40.7149555692,-73.9911429201,True,Private room
7420,40.713187078,-73.9926536982,False,Private room
7421,40.7157287189,-73.9933132053,False,Entire home/apt
7422,40.7137916357,-73.9945206912,False,Private room
7423,40.7133836408,-73.9922557603,False,Entire home/apt
7424,40.7153912263,-73.9937901997,False,Entire home/apt
7430,40.7159020378,-73.9905885948,True,Private room
7435,40.713154512,-73.9940799361,False,Entire home/apt
7437,40.7173367429,-73.9935229039,False,Entire home/apt
7442,40.7158548269,-73.9898158777,True,Entire home/apt
7444,40.7181840009,-73.9963911735,False,Entire home/apt
7450,40.7148292701,-73.9976725904,False,Private room
7457,40.7134347608,-73.9921242232,True,Entire home/apt
7458,40.7133014901,-73.9964763562,False,Private room
7460,40.7144470801,-73.9912671429,False,Private room
7465,40.7154425582,-73.9905213914,False,Entire home/apt
7466,40.7148033467,-73.9930072182,True,Private room
7470,40.7174268138,-73.9937247514,False,Private room
7471,40.7184393177,-74.0022844189,False,Entire home/apt
7475,40.7165938401,-73.9894490478,False,Entire home/apt
7484,40.7170559395,-73.9987566178,False,Private room
7485,40.7147988937,-73.9924827844,False,Entire home/apt
7487,40.71750196,-73.9926432669,True,Private room
7488,40.7164259821,-73.996885338,True,Private room
7489,40.7159082089,-73.994882772,False,Private room
7493,40.7158612513,-73.9988927209,False,Entire home/apt
7494,40.7177439673,-73.9927444155,False,Private room
7497,40.7155967557,-73.9995830228,False,Entire home/apt
7498,40.7139895245,-73.9970718013,False,Entire home/apt
7499,40.7161071036,-73.9982795988,False,Private room
7503,40.716213199,-73.9921456806,False,Entire home/apt
7504,40.7139496301,-73.9937972345,False,Private room
7508,40.7151928427,-73.9977057336,False,Private room
7512,40.7180483144,-73.9955554351,True,Entire home/apt
7514,40.7158011438,-73.9942581616,False,Entire home/apt
7516,40.7151518216,-73.9902915028,True,Entire home/apt
7517,40.717141541,-73.991389181,True,Entire home/apt
7523,40.7163030655,-73.9928474854,False,Private room
7526,40.7149017995,-73.9997554542,False,Entire home/apt
7527,40.714079224,-73.993024833,True,Entire home/apt
7536,40.7141191679,-73.9914966858,False,Private room
7540,40.7137214579,-73.9924467858,True,Entire home/apt
7542,40.7157658945,-73.9905519108,True,Entire home/apt
7543,40.7169247401,-73.9945523312,False,Entire home/apt
7544,40.7135436428,-73.9911898283,False,Private room
7545,40.7140217952,-73.9915129507,False,Entire home/apt
7546,40.7150451611,-73.991076223,True,Entire home/apt
7548,40.7163060543,-73.996938449,False,Entire home/apt
7553,40.7166545852,-73.9963343894,False,Private room
7556,40.7163790364,-73.9916667123,False,Entire home/apt
7557,40.716258142,-73.9910436168,True,Entire home/apt
7562,40.7169286783,-73.9914158058,False,Entire home/apt
7564,40.7162230228,-73.999770859,False,Private room
7565,40.7172311927,-73.9916379121,False,Private room
7568,40.7159333698,-73.9996900787,True,Entire home/apt
7571,40.7147857238,-73.9904469364,False,Entire home/apt
7572,40.7149807085,-73.9986617067,True,Private room
7573,40.7159211582,-73.9898028213,False,Entire home/apt
7577,40.7159303954,-73.9903059184,False,Entire home/apt
7582,40.7134340762,-73.9953171279,False,Private room
7583,40.7155166617,-73.9905804786,False,Private room
7587,40.7155586307,-73.9923407421,True,Entire home/apt
7588,40.7154940333,-73.990332304,True,Entire home/apt
7590,40.7169485162,-73.9917769055,True,Entire home/apt
7596,40.7150671626,-73.9903287589,False,Entire home/apt
7597,40.7154381193,-73.9910647912,False,Private room
7600,40.715120004,-73.9979376394,True,Private room
7602,40.7142647157,-73.9945244719,False,Entire home/apt
7603,40.7129997388,-73.9975161815,True,Private room
7604,40.7157915449,-73.9925349348,False,Private room
7606,40.7149894034,-73.9960225242,True,Private room
7608,40.7144479163,-73.9928691365,False,Private room
7609,40.7164808346,-73.9912041938,True,Entire home/apt
7610,40.7153985549,-73.9905547655,False,Entire home/apt
7611,40.7144530055,-73.9907959055,True,Private room
7612,40.7147928587,-73.9928355611,False,Entire home/apt
7615,40.7167165412,-73.9918369357,True,Private room
7616,40.7140422417,-73.9904925021,True,Private room
7618,40.7139879231,-73.9910712189,False,Entire home/apt
7622,40.7170733864,-73.9906551108,False,Private room
7625,40.717857796,-73.9951795682,True,Private room
7629,40.7158505318,-73.9901366246,False,Entire home/apt
7641,40.7182443739,-73.9949945451,False,Private room
7642,40.7166840232,-73.9895354338,False,Private room
7644,40.7144156259,-73.9989510904,False,Private room
7649,40.7148874554,-73.991681985,False,Private room
7652,40.7169220594,-73.9901517907,False,Entire home/apt
7654,40.7136320734,-73.99368022,True,Private room
7658,40.714182375,-73.992954799,False,Private room
7659,40.71282901,-73.9970271493,False,Entire home/apt
7660,40.7167456966,-73.9909187772,False,Entire home/apt
7661,40.7157406947,-73.9910704121,False,Private room
7663,40.7168708962,-73.9980661933,False,Private room
7666,40.7171874888,-73.9910892645,False,Entire home/apt
7668,40.7150862021,-73.9967039919,True,Entire home/apt
7670,40.7133277686,-73.9917715809,True,Entire home/apt
7671,40.7170475504,-73.9918739793,True,Entire home/apt
7672,40.7173833297,-73.9936041546,False,Entire home/apt
7675,40.7170426666,-73.9938399243,False,Entire home/apt
7678,40.7157043998,-73.9909419079,True,Entire home/apt
7681,40.7182001939,-73.9943267549,False,Private room
7682,40.7154773121,-73.9986512021,False,Entire home/apt
7683,40.7160841502,-73.9896152573,True,Entire home/apt
7691,40.7155546785,-73.9929784648,False,Entire home/apt
7699,40.715459404,-73.9922552294,False,Private room
7701,40.7141667117,-73.9942038467,False,Entire home/apt
7704,40.7173692999,-73.9997212724,True,Private room
7705,40.717947847,-73.9942380217,False,Entire home/apt
7707,40.7153347093,-73.9950779728,False,Entire home/apt
7708,40.7176223068,-73.9932788009,False,Private room
7710,40.716164951,-73.9924884142,False,Private room
7711,40.7149293512,-73.9903383045,True,Entire home/apt
7712,40.7132509507,-73.9953297063,False,Entire home/apt
7713,40.7134437872,-73.9903746775,True,Entire home/apt
7714,40.7187781131,-73.9965946085,True,Entire home/apt
7717,40.7166271407,-73.9992138337,False,Entire home/apt
7721,40.7147489755,-73.9951331589,True,Entire home/apt
7723,40.7140064449,-73.9936081045,False,Private room
7725,40.7141398327,-73.9924228599,False,Entire home/apt
7726,40.7155085876,-73.9910520283,False,Entire home/apt
7727,40.7137743078,-73.9931113653,False,Entire home/apt
7735,40.630739337,-73.8957924514,False,Entire home/apt
7737,40.6473770063,-73.8916331284,True,Private room
7741,40.639884571,-73.9157346537,False,Private room
7744,40.6388843969,-73.9172907752,False,Private room
7745,40.6301298796,-73.908093312,False,Entire home/apt
7746,40.6428731339,-73.9022752671,True,Entire home/apt
7748,40.6429826275,-73.8903504569,True,Entire home/apt
7750,40.6402736575,-73.9175111347,False,Private room
7752,40.6305623458,-73.8904270938,False,Entire home/apt
7754,40.6341552409,-73.9070542603,False,Entire home/apt
7756,40.645937753,-73.907053871,False,Private room
7758,40.6437174877,-73.9036074897,False,Private room
7761,40.6449877838,-73.9057013548,True,Entire home/apt
7765,40.6286380585,-73.8926530115,False,Entire home/apt
7766,40.6257962571,-73.9000428856,False,Private room
7771,40.6453112668,-73.8929284969,False,Private room
7772,40.6399164532,-73.9164327235,False,Private room
7775,40.6423914905,-73.8838265662,True,Entire home/apt
7776,40.6289734567,-73.9033435071,True,Private room
7778,40.6430823248,-73.9076950456,True,Entire home/apt
7779,40.6467370899,-73.8950139505,True,Private room
7780,40.6444837467,-73.8922225384,True,Private room
7784,40.6276360787,-73.9008628159,True,Private room
7785,40.6479607635,-73.891759104,False,Entire home/apt
7787,40.6460451932,-73.8938176139,True,Private room
7788,40.6311819863,-73.8967887056,True,Entire home/apt
7789,40.6424016175,-73.9127502503,False,Entire home/apt
7791,40.646857237,-73.9041834002,False,Private room
7796,40.6396944456,-73.8954772507,True,Entire home/apt
7797,40.6388061505,-73.9175143045,False,Private room
7798,40.645484146,-73.8949034086,True,Private room
7802,40.6825241405,-73.996193789,False,Entire home/apt
7804,40.6786981658,-73.9985650546,False,Entire home/apt
7805,40.6847317981,-73.999719712,False,Entire home/apt
7807,40.6820372258,-73.9924897792,False,Entire home/apt
7811,40.683703637,-73.992486366,False,Entire home/apt
7812,40.6850186337,-73.9930557652,False,Entire home/apt
7814,40.6798610012,-73.994499092,False,Private room
7818,40.6812045727,-74.0011568751,False,Entire home/apt
7821,40.6832156603,-73.9924768995,False,Entire home/apt
7822,40.6822653373,-73.9969419521,False,Private room
7825,40.6833310437,-73.9936876969,False,Entire home/apt
7826,40.6747989673,-74.0000558712,False,Entire home/apt
7827,40.6801316238,-73.9939706022,True,Entire home/apt
7828,40.6776275959,-73.9962758729,False,Private room
7829,40.6818109589,-73.997045857,False,Private room
7831,40.6824854948,-73.9952015641,False,Entire home/apt
7832,40.6833844713,-73.9964838097,False,Entire home/apt
7833,40.6850681673,-73.9903914009,False,Entire home/apt
7837,40.6838657307,-73.9927055484,False,Private room
